id,price
1415932368205894547,2797.0379716657226
1417762168654122379,3416.5765001059003
1415968625592175679,3130.6351301020964
1417958270105784236,2797.0379716657226
1417998454369375884,1492.1532626038436
1418011722276916249,1492.1532626038436
1416015648190200299,3130.6351301020964
1416034036789205212,3130.6351301020964
1416059639026798189,3130.6351301020964
1416069130649130321,1492.1532626038436
1416129013989255547,2797.0379716657226
1416130693229519999,2797.0379716657226
1418018737915328175,1492.1532626038436
1418022855253279056,1492.1532626038436
1418031491811994955,3130.6351301020964
1418061345145325961,2797.0379716657226
1418177337919496872,2797.0379716657226
1418196435483760271,2797.0379716657226
1418210851725150758,2797.0379716657226
1416176243084810921,3504.0055386672275
1416385384425226345,3130.6351301020964
1416385650303131274,5097.559904727884
1418256206703260358,2797.0379716657226
1418266320121370265,2797.0379716657226
1418277101947800687,2797.0379716657226
1418301173837446983,3270.4832457989155
1418313065850954717,3130.6351301020964
1418417107199045550,1822.7656361373315
1416429629911994203,2797.0379716657226
1416437397117540287,3130.6351301020964
1416468128297480011,2498.9772213655046
1416475688468834307,2498.9772213655046
1418422530748402814,3824.0383790079713
1418732145905172806,1333.095241850831
1418749440614320637,2797.0379716657226
1418858315962739082,2797.0379716657226
1416477422781440134,2498.9772213655046
1416478981225512685,2498.9772213655046
1416480277597387667,2498.9772213655046
1416484674292489959,2498.9772213655046
1416488859186950522,2797.0379716657226
1416564420753589502,4097.074083446396
1418924640894093845,1333.095241850831
1418925353209745991,1428.3245174956865
1416593238382815597,3130.6351301020964
1416820736519403642,2797.0379716657226
1416863381207114120,1492.1532626038436
1419070929023515831,1333.095241850831
1419121832991523871,3416.5765001059003
1419370952261829380,3824.0383790079713
1417203429642617915,2797.0379716657226
1419373870919889846,3824.0383790079713
1419423487590910077,1492.1532626038436
1419441514709476122,3130.6351301020964
1419484136428391989,1492.1532626038436
1417236051371773078,1492.1532626038436
1417302770919585807,1492.1532626038436
1417313085830344256,1492.1532626038436
1417370665047312788,1492.1532626038436
1419506075502191758,1492.1532626038436
1419512259731127860,1492.1532626038436
1419618917208672239,2797.0379716657226
1421655017541989833,3130.6351301020964
1420074284693700900,1172.9079440960368
1420132190056218889,2921.9887790648095
1420177303076720637,2797.0379716657226
1420210461841206643,3130.6351301020964
1421828839861740209,3130.6351301020964
1420249076921734538,2797.0379716657226
1420255996358063014,1492.1532626038436
1420309468716605028,2797.0379716657226
1420445198944500563,1333.095241850831
1420453402096850313,1333.095241850831
1422318014264198754,1276.0658482347967
1420854654427900103,3416.5765001059003
1420996371186191271,2797.0379716657226
1421059520097748241,3130.6351301020964
1422600534019655875,2797.0379716657226
1422609442421652671,2797.0379716657226
1421211267969044864,3130.6351301020964
1423008909397318062,2797.0379716657226
1423012311026526046,2797.0379716657226
1423033391029730529,2797.0379716657226
1423052006969466723,2797.0379716657226
1423056990745207543,2797.0379716657226
1423117508140939396,2797.0379716657226
1423120109589615153,2797.0379716657226
1423131992265610800,3052.5194622296244
1423062175297846362,2797.0379716657226
1423064824531187132,2797.0379716657226
1423070727813813919,2797.0379716657226
1423073379275643677,2797.0379716657226
1423074907507960982,2797.0379716657226
1423076875813993416,2797.0379716657226
1423078275344498029,2797.0379716657226
1423080705410074094,2797.0379716657226
1423082533849731994,2797.0379716657226
1423528599929492366,2498.9772213655046
1423658578256255282,2797.0379716657226
1423770989117454655,3994.85151257849
1423086916978611245,2797.0379716657226
1423089695521581905,2797.0379716657226
1425522702566877781,2797.0379716657226
1425540534496960996,2797.0379716657226
1425543489232491802,2797.0379716657226
1423917526989579763,2797.0379716657226
1425834368886197827,1492.1532626038436
1425916379889321928,3994.85151257849
1426269811807766496,2797.0379716657226
1424726913788266051,2797.0379716657226
1424742278624650375,2498.9772213655046
1424745915664254799,2797.0379716657226
1426662723946920196,1492.1532626038436
1426684697242782431,3130.6351301020964
1426810229351607886,2797.0379716657226
1427072172748186873,3504.0055386672275
1425244521771460982,1492.1532626038436
1425256676688879613,1492.1532626038436
1425264554146520593,1492.1532626038436
1427345239593646674,2797.0379716657226
1427371673013001766,3130.6351301020964
1428897856592291215,1492.1532626038436
1427415667077924743,3504.0055386672275
1428910103185072103,1492.1532626038436
1428915380042124248,1333.095241850831
1428966081315697712,1492.1532626038436
1428030967877776710,3130.6351301020964
1428990641893821647,1492.1532626038436
1429263280950579292,3130.6351301020964
1429497412955759500,2797.0379716657226
1428407658795599977,3416.5765001059003
1429664795608276761,1492.1532626038436
1429674346340614757,1492.1532626038436
1429720426838687677,3504.0055386672275
1429753941005254391,5705.437679639671
1430610660438204537,1492.1532626038436
1430100079308493613,2797.0379716657226
1430231103112687367,1492.1532626038436
1430235759814373710,1492.1532626038436
1432601803813303551,3130.6351301020964
1432606482094075939,3130.6351301020964
1430909018330072088,2562.9320750117745
1430968912494765456,1492.1532626038436
1432740597410475651,3130.6351301020964
1432749460964224335,2797.0379716657226
1432756752609305408,2797.0379716657226
1432763478304165790,2797.0379716657226
1432778267979248606,2797.0379716657226
1432782927600623769,2797.0379716657226
1432811951638173225,1492.1532626038436
1432830503987295084,1492.1532626038436
1432831061773234244,2797.0379716657226
1432838794851756494,1492.1532626038436
1432846511608081655,1492.1532626038436
1431057942673738986,1492.1532626038436
1431071061754326534,1333.095241850831
1431072850386233271,1492.1532626038436
1431077215416802458,1492.1532626038436
1432855758529637910,4173.292576566736
1433366669102841572,1492.1532626038436
1431125173940370276,3130.6351301020964
1433465491525425709,1492.1532626038436
1433805984798609745,3130.6351301020964
1431316321281131407,2797.0379716657226
1431761792923130754,1492.1532626038436
1433943818184411258,3130.6351301020964
1433945559657417571,3130.6351301020964
1433947928746864398,1492.1532626038436
1433953522251050011,1492.1532626038436
1433976023380728220,2797.0379716657226
1431858681869741766,3130.6351301020964
1431859162851058533,3130.6351301020964
1431875718634929421,3130.6351301020964
1434361881869541799,2797.0379716657226
1434377444520106225,2797.0379716657226
1434386857949873933,3824.0383790079713
1431956891908407967,2797.0379716657226
1432020073510749617,3660.527100000443
1432027437971469731,3660.527100000443
1434684360287027378,2797.0379716657226
1434701145859756181,3130.6351301020964
1432417629109950354,1492.1532626038436
1434958902233960509,2797.0379716657226
1434983854897344501,3130.6351301020964
1434991527368604448,3824.0383790079713
1435340064124605948,2797.0379716657226
1435343780577104911,2797.0379716657226
1437302312503364100,1492.1532626038436
1437304304527520463,1492.1532626038436
1437530470142157376,2797.0379716657226
1435367411196459035,2797.0379716657226
1435578797520194666,2797.0379716657226
1435617611979217092,3504.0055386672275
1438230563213173627,2797.0379716657226
1438334806638110838,2797.0379716657226
1438480292338728266,2797.0379716657226
1438932212780558523,2797.0379716657226
1438942468701203605,2797.0379716657226
1438949440359847142,2797.0379716657226
1438957805108952461,2797.0379716657226
1439012485618913738,1492.1532626038436
1436494466621012226,1492.1532626038436
1439249527509052846,4280.080057880354
1439339994304926359,2797.0379716657226
1437085607094616592,2797.0379716657226
1437105178337949267,2797.0379716657226
1437113837136220950,2797.0379716657226
1437123071460498556,2797.0379716657226
1437235412756700045,1492.1532626038436
1439752299783469391,3130.6351301020964
1437248184512252870,1492.1532626038436
1437253476614349628,1492.1532626038436
1437258102058187281,1492.1532626038436
1437298481194072161,1492.1532626038436
1439974073848068123,2797.0379716657226
1440741971843830109,1492.1532626038436
1440746530006107288,1492.1532626038436
1440309767464171394,3824.0383790079713
1440750271855933902,1492.1532626038436
1441991947123190714,1492.1532626038436
1441995732009338492,1492.1532626038436
1441998991613125805,1492.1532626038436
1442002503860172582,1492.1532626038436
1442005964081146047,1492.1532626038436
1442009471189494506,1492.1532626038436
1442014220189568084,1492.1532626038436
1442016870546705718,1492.1532626038436
1442020518725407669,1492.1532626038436
1442028573879962722,2797.0379716657226
1441145348213251586,1492.1532626038436
1441164679875514784,2797.0379716657226
1441214809529173999,1492.1532626038436
1441247584912857916,2797.0379716657226
1442097452508292629,1492.1532626038436
1441275701047855127,2797.0379716657226
1441282580750204585,2797.0379716657226
1441300438933379724,2797.0379716657226
1442579018010492255,2797.0379716657226
1441544604665262114,2797.0379716657226
1441718834183343142,3130.6351301020964
1441912661933506744,3130.6351301020964
1441943756881242854,1492.1532626038436
1441956915250346323,1492.1532626038436
1442787484003804991,1492.1532626038436
1442819311924488339,1492.1532626038436
1444085540625065436,3416.5765001059003
1442848534824404588,3416.5765001059003
1442939728066321509,2797.0379716657226
1442947315820721939,2797.0379716657226
1442953251812872101,2797.0379716657226
1444398820024591016,1492.1532626038436
1442961083906267060,2797.0379716657226
1443280538452526312,1492.1532626038436
1443341101692647485,3130.6351301020964
1444861350358780927,1670.1750373469874
1444882358822741635,1492.1532626038436
1444888727034119807,1670.1750373469874
1444894695483908021,1670.1750373469874
1443515576345897000,2797.0379716657226
1446267965467185284,1492.1532626038436
1445017877340779081,2797.0379716657226
1445056183150828239,1492.1532626038436
1446329144949161377,1492.1532626038436
1446356068469569993,1558.8323811941684
1446402145878277876,2797.0379716657226
1446408930428231332,2797.0379716657226
1446415908588950600,2797.0379716657226
1446485168304536045,3994.85151257849
1445201514941534461,1492.1532626038436
1445425367680937081,2797.0379716657226
1445505939139318160,3130.6351301020964
1445529484148616572,1492.1532626038436
1445577619002912820,2797.0379716657226
1445616441836958988,1492.1532626038436
1445625738633730488,3660.527100000443
1445630839204994901,2797.0379716657226
1445645797339534930,1492.1532626038436
1445679466837956488,1492.1532626038436
1447011636714330123,1558.8323811941684
1447024100771187734,1558.8323811941684
1447042772151527005,1628.4891611989885
1445824518427629780,3130.6351301020964
1447080346087722697,1558.8323811941684
1449046118059388925,1492.1532626038436
1449174177802789054,2797.0379716657226
1447173492163008175,2797.0379716657226
1447683567288459121,1492.1532626038436
1447714052806403590,4280.080057880354
1447723641748718772,1492.1532626038436
1449476548729735812,2797.0379716657226
1449885433484906730,3504.0055386672275
1450062466802607634,2797.0379716657226
1450617596621466751,3130.6351301020964
1450620851338197228,1428.3245174956865
1450636156157231144,3130.6351301020964
1451580747907632725,2797.0379716657226
1452030381430364273,1492.1532626038436
1450709885591329093,2797.0379716657226
1451313634647075511,2797.0379716657226
1451533848478866299,1492.1532626038436
